# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 400, i.e. number of multipoles equal to 399
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
#  l nc.err[1]-nc.err[1]  nc.err[1]-nc.err[2]  nc.err[1]-nc.err[3]  nc.err[1]-nc.err[4]  nc.err[1]-nc.err[5]  nc.err[1]-nc.err[6]  nc.err[1]-nc.err[7]  nc.err[1]-nc.err[8]  nc.err[1]-nc.err[9]  nc.err[1]-nc.err[10]  nc.err[2]-nc.err[2]  nc.err[2]-nc.err[3]  nc.err[2]-nc.err[4]  nc.err[2]-nc.err[5]  nc.err[2]-nc.err[6]  nc.err[2]-nc.err[7]  nc.err[2]-nc.err[8]  nc.err[2]-nc.err[9]  nc.err[2]-nc.err[10]  nc.err[3]-nc.err[3]  nc.err[3]-nc.err[4]  nc.err[3]-nc.err[5]  nc.err[3]-nc.err[6]  nc.err[3]-nc.err[7]  nc.err[3]-nc.err[8]  nc.err[3]-nc.err[9]  nc.err[3]-nc.err[10]  nc.err[4]-nc.err[4]  nc.err[4]-nc.err[5]  nc.err[4]-nc.err[6]  nc.err[4]-nc.err[7]  nc.err[4]-nc.err[8]  nc.err[4]-nc.err[9]  nc.err[4]-nc.err[10]  nc.err[5]-nc.err[5]  nc.err[5]-nc.err[6]  nc.err[5]-nc.err[7]  nc.err[5]-nc.err[8]  nc.err[5]-nc.err[9]  nc.err[5]-nc.err[10]  nc.err[6]-nc.err[6]  nc.err[6]-nc.err[7]  nc.err[6]-nc.err[8]  nc.err[6]-nc.err[9]  nc.err[6]-nc.err[10]  nc.err[7]-nc.err[7]  nc.err[7]-nc.err[8]  nc.err[7]-nc.err[9]  nc.err[7]-nc.err[10]  nc.err[8]-nc.err[8]  nc.err[8]-nc.err[9]  nc.err[8]-nc.err[10]  nc.err[9]-nc.err[9]  nc.err[9]-nc.err[10]  nc.err[10]-nc.err[10]  
 203 2.9010837933e-04 1.6523570086e-04 5.8681526224e-05 3.1896647278e-05 2.9957396737e-05 3.1834269360e-05 3.3831855379e-05 3.5662100079e-05 3.7414906024e-05 3.9017070281e-05 3.6189739751e-04 1.3187197276e-04 2.0996428594e-05 1.9210743765e-05 2.2135529972e-05 2.4627556649e-05 2.6869570421e-05 2.9014927622e-05 3.0975938831e-05 3.2784685765e-04 1.0842584394e-04 1.5774921628e-05 1.5456550050e-05 1.8146489222e-05 2.0570860278e-05 2.2890586643e-05 2.4999376803e-05 2.6176076099e-04 8.6361368551e-05 1.2935209627e-05 1.2930205780e-05 1.5291633892e-05 1.7547359271e-05 1.9543442840e-05 2.0765125802e-04 7.0798648092e-05 1.1749402773e-05 1.1841407552e-05 1.4077730049e-05 1.5822630189e-05 1.6801497559e-04 5.7821194247e-05 1.1140159541e-05 1.1663372127e-05 1.2784179055e-05 1.2895723538e-04 4.4767325102e-05 1.0880102866e-05 9.6173536647e-06 9.0581079075e-05 3.2816318752e-05 1.3324834841e-05 5.3972016748e-05 2.4655881558e-05 2.4345942164e-05
 204 2.9188493370e-04 1.6624230531e-04 5.9047621577e-05 3.2109963288e-05 3.0141081356e-05 3.2028615674e-05 3.4038604652e-05 3.5880173964e-05 3.7643821232e-05 3.9255892410e-05 3.6385644904e-04 1.3264391413e-04 2.1139193739e-05 1.9322695067e-05 2.2264463513e-05 2.4770865331e-05 2.7025804893e-05 2.9183536235e-05 3.1155850993e-05 3.3040541059e-04 1.0944059450e-04 1.5885462293e-05 1.5564495769e-05 1.8275525394e-05 2.0718648810e-05 2.3056322812e-05 2.5181405896e-05 2.6418439540e-04 8.7050616579e-05 1.3027840108e-05 1.3035395584e-05 1.5418003956e-05 1.7693695280e-05 1.9707478829e-05 2.0905904104e-04 7.1207181895e-05 1.1816963763e-05 1.1918729387e-05 1.4170476974e-05 1.5927335555e-05 1.6891162728e-04 5.8136305436e-05 1.1199594245e-05 1.1729503965e-05 1.2856997598e-05 1.2970730835e-04 4.5059463160e-05 1.0944477613e-05 9.6737496570e-06 9.1245768891e-05 3.3075616021e-05 1.3421215559e-05 5.4452233533e-05 2.4869410221e-05 2.4569251052e-05
 205 2.9366285961e-04 1.6725649126e-04 5.9408838459e-05 3.2323643844e-05 3.0325025450e-05 3.2223138060e-05 3.4245532960e-05 3.6098432870e-05 3.7872927137e-05 3.9494910346e-05 3.6583610552e-04 1.3339846492e-04 2.1282293720e-05 1.9435156909e-05 2.2393917401e-05 2.4914710505e-05 2.7182590048e-05 2.9352709621e-05 3.1336340633e-05 3.3292280926e-04 1.1045712625e-04 1.5995525429e-05 1.5671046974e-05 1.8402926374e-05 2.0864585014e-05 2.3219999373e-05 2.5361185321e-05 2.6663789468e-04 8.7752986593e-05 1.3121333712e-05 1.3141405418e-05 1.5545428415e-05 1.7841308948e-05 1.9872986885e-05 2.1049499551e-04 7.1621286903e-05 1.1885198384e-05 1.1997016862e-05 1.4264445589e-05 1.6033469553e-05 1.6981271370e-04 5.8449934996e-05 1.1259053581e-05 1.1795848519e-05 1.2930075397e-05 1.3044961204e-04 4.5348324744e-05 1.1008534617e-05 9.7299906532e-06 9.1903244476e-05 3.3332905336e-05 1.3517128019e-05 5.4930158980e-05 2.5082362339e-05 2.4792751074e-05
 206 2.9544214044e-04 1.6827811469e-04 5.9765350510e-05 3.2537646213e-05 3.0509228170e-05 3.2417837551e-05 3.4452641374e-05 3.6316878027e-05 3.8102225132e-05 3.9734125635e-05 3.6783684907e-04 1.3413640937e-04 2.1425685866e-05 1.9548138088e-05 2.2523905735e-05 2.5059110640e-05 2.7339948315e-05 2.9522473951e-05 3.1517437381e-05 3.3539888178e-04 1.1147466998e-04 1.6105109133e-05 1.5776216218e-05 1.8528702686e-05 2.1008677727e-05 2.3381623499e-05 2.5538720845e-05 2.6911945687e-04 8.8468243548e-05 1.3215654782e-05 1.3248175901e-05 1.5673834643e-05 1.7990114909e-05 2.0039870259e-05 2.1195929794e-04 7.2041200932e-05 1.1954117617e-05 1.2076271652e-05 1.4359639392e-05 1.6141036476e-05 1.7071896121e-04 5.8762316321e-05 1.1318559526e-05 1.1862431486e-05 1.3003441681e-05 1.3118456964e-04 4.5633992085e-05 1.1072286001e-05 9.7860876338e-06 9.2553551852e-05 3.3588168454e-05 1.3612567321e-05 5.5405701959e-05 2.5294698587e-05 2.5016399838e-05
 207 2.9722275768e-04 1.6930701942e-04 6.0117342322e-05 3.2751925879e-05 3.0693688401e-05 3.2612715053e-05 3.4659930837e-05 3.6535510540e-05 3.8331716484e-05 3.9973539700e-05 3.6985915994e-04 1.3485857651e-04 2.1569325713e-05 1.9661647238e-05 2.2654442639e-05 2.5204084372e-05 2.7497902419e-05 2.9692855819e-05 3.1699171405e-05 3.3783349067e-04 1.1249242893e-04 1.6214211986e-05 1.5880017872e-05 1.8652866846e-05 2.1150937942e-05 2.3541204677e-05 2.5714020689e-05 2.7162719364e-04 8.9196133840e-05 1.3310765680e-05 1.3355644931e-05 1.5803146649e-05 1.8140023817e-05 2.0208027673e-05 2.1345210909e-04 7.2467165979e-05 1.2023732238e-05 1.2156494725e-05 1.4456061040e-05 1.6250039648e-05 1.7163111908e-04 5.9073692672e-05 1.1378134785e-05 1.1929279314e-05 1.3077126528e-05 1.3191262692e-04 4.5916553588e-05 1.1135744598e-05 9.8420521063e-06 9.3196746164e-05 3.3841388775e-05 1.3707528935e-05 5.5878771402e-05 2.5506379293e-05 2.5240153960e-05
 208 2.9900469081e-04 1.7034303691e-04 6.0465009590e-05 3.2966436520e-05 3.0878404761e-05 3.2807771334e-05 3.4867402158e-05 3.6754331378e-05 3.8561402331e-05 4.0213153837e-05 3.7190351644e-04 1.3556584081e-04 2.1713166982e-05 1.9775692821e-05 2.2785542252e-05 2.5349650504e-05 2.7656475386e-05 2.9863882241e-05 3.1881573412e-05 3.4022653342e-04 1.1350957852e-04 1.6322833059e-05 1.5982468152e-05 1.8775433398e-05 2.1291378842e-05 2.3698754736e-05 2.5887095566e-05 2.7415912914e-04 8.9936385042e-05 1.3406626769e-05 1.3463747654e-05 1.5933285041e-05 1.8290942301e-05 2.0377353267e-05 2.1497357369e-04 7.2899428246e-05 1.2094052820e-05 1.2237686328e-05 1.4553712341e-05 1.6360481406e-05 1.7254995969e-04 5.9384317302e-05 1.1437802801e-05 1.1996419212e-05 1.3151160870e-05 1.3263425249e-04 4.6196103906e-05 1.1198923967e-05 9.8978961113e-06 9.3832891827e-05 3.4092551365e-05 1.3802008703e-05 5.6349276317e-05 2.5717364438e-05 2.5463969057e-05
 209 3.0078791728e-04 1.7138598606e-04 6.0808559251e-05 3.3181129984e-05 3.1063375591e-05 3.3003007028e-05 3.5075056007e-05 3.6973341377e-05 3.8791283673e-05 4.0452969208e-05 3.7397039472e-04 1.3625912277e-04 2.1857161554e-05 1.9890283125e-05 2.2917218727e-05 2.5495827996e-05 2.7815690535e-05 3.0035580658e-05 3.2064674649e-05 3.4257794311e-04 1.1452526598e-04 1.6430971919e-05 1.6083585146e-05 1.8896418936e-05 2.1430015832e-05 2.3854287888e-05 2.6057958718e-05 2.7671319891e-04 9.0688705632e-05 1.3503196380e-05 1.3572416422e-05 1.6064166979e-05 1.8442772906e-05 2.0547736540e-05 2.1652382020e-04 7.3338238161e-05 1.2165089720e-05 1.2319845973e-05 1.4652594231e-05 1.6472363082e-05 1.7347627881e-04 5.9694453564e-05 1.1497587764e-05 1.2063879156e-05 1.3225576505e-05 1.3334993812e-04 4.6472744033e-05 1.1261838390e-05 9.9536322283e-06 9.4462062648e-05 3.4341642989e-05 1.3896002848e-05 5.6817125805e-05 2.5927613653e-05 2.5687799733e-05
 210 3.0257241248e-04 1.7243567303e-04 6.1148209629e-05 3.3395956263e-05 3.1248598949e-05 3.3198422624e-05 3.5282892911e-05 3.7192541228e-05 3.9021361373e-05 4.0692986834e-05 3.7606026867e-04 1.3693938946e-04 2.2001259446e-05 2.0005426257e-05 2.3049486231e-05 2.5642635973e-05 2.7975571484e-05 3.0207978932e-05 3.2248506904e-05 3.4488768892e-04 1.1553861006e-04 1.6538628637e-05 1.6183388840e-05 1.9015842142e-05 2.1566866570e-05 2.4007820757e-05 2.6226625954e-05 2.7928724876e-04 9.1452784735e-05 1.3600430787e-05 1.3681580765e-05 1.6195706134e-05 1.8595414047e-05 2.0719062288e-05 2.1810296043e-04 7.3783850406e-05 1.2236853075e-05 1.2402972425e-05 1.4752706765e-05 1.6585684985e-05 1.7441089580e-04 6.0004375035e-05 1.1557514612e-05 1.2131687897e-05 1.3300406102e-05 1.3406019898e-04 4.6746581380e-05 1.1324502893e-05 1.0009273581e-05 9.5084341970e-05 3.4588652136e-05 1.3989507981e-05 5.7282229069e-05 2.6137086222e-05 2.5911599573e-05
 211 3.0435814966e-04 1.7349189105e-04 6.1484190585e-05 3.3610863471e-05 3.1434072604e-05 3.3394018462e-05 3.5490913247e-05 3.7411931474e-05 3.9251636144e-05 4.0933207593e-05 3.7817360978e-04 1.3760765513e-04 2.2145408789e-05 2.0121130135e-05 2.3182358933e-05 2.5790093714e-05 2.8136142143e-05 3.0381105349e-05 3.2433102509e-05 3.4715577672e-04 1.1654870067e-04 1.6645803796e-05 1.6281901141e-05 1.9133723808e-05 2.1701951001e-05 2.4159372418e-05 2.6393115686e-05 2.8187903366e-04 9.2228291852e-05 1.3698284180e-05 1.3791167350e-05 1.6327812641e-05 1.8748759957e-05 2.0891210551e-05 2.1971108931e-04 7.4236523938e-05 1.2309352799e-05 1.2487063691e-05 1.4854049098e-05 1.6700446384e-05 1.7535465387e-04 6.0314365628e-05 1.1617609046e-05 1.2199874966e-05 1.3375683210e-05 1.3476557398e-04 4.7017729863e-05 1.1386933245e-05 1.0064833846e-05 9.5699822803e-05 3.4833569047e-05 1.4082521103e-05 5.7744495431e-05 2.6345741080e-05 2.6135321132e-05
 212 3.0614509987e-04 1.7455442025e-04 6.1816743655e-05 3.3825797819e-05 3.1619794029e-05 3.3589794730e-05 3.5699117239e-05 3.7631512506e-05 3.9482108549e-05 4.1173632213e-05 3.8031088697e-04 1.3826498181e-04 2.2289555803e-05 2.0237402485e-05 2.3315851007e-05 2.5938220654e-05 2.8297426715e-05 3.0554988617e-05 3.2618494338e-05 3.4938224963e-04 1.1755459860e-04 1.6752498494e-05 1.6379145909e-05 1.9250086868e-05 2.1835291388e-05 2.4308964431e-05 2.6557448965e-05 2.8448621662e-04 9.3014876596e-05 1.3796708638e-05 1.3901099951e-05 1.6460393060e-05 1.8902700632e-05 2.1064056548e-05 2.2134828457e-04 7.4696522011e-05 1.2382598573e-05 1.2572117004e-05 1.4956619472e-05 1.6816645491e-05 1.7630842030e-04 6.0624719711e-05 1.1677897530e-05 1.2268470683e-05 1.3451442267e-05 1.3546662600e-04 4.7286309982e-05 1.1449145973e-05 1.0120327253e-05 9.6308607959e-05 3.5076385743e-05 1.4175039615e-05 5.8203834346e-05 2.6553536813e-05 2.6358915925e-05
 213 3.0793323194e-04 1.7562302745e-04 6.2146122196e-05 3.4040703589e-05 3.1805760394e-05 3.3785751456e-05 3.5907504952e-05 3.7851284556e-05 3.9712778994e-05 4.1414261265e-05 3.8247256650e-04 1.3891247990e-04 2.2433644774e-05 2.0354250834e-05 2.3449976626e-05 2.6087036380e-05 2.8459449697e-05 3.0729657871e-05 3.2804715813e-05 3.5156718861e-04 1.1855533515e-04 1.6858714358e-05 1.6475148981e-05 1.9364956429e-05 2.1966912344e-05 2.4456620873e-05 2.6719649524e-05 2.8710636759e-04 9.3812168426e-05 1.3895654102e-05 1.4011299411e-05 1.6593350329e-05 1.9057121786e-05 2.1237470625e-05 2.2301460643e-04 7.5164112205e-05 1.2456599841e-05 1.2658128816e-05 1.5060415202e-05 1.6934279444e-05 1.7727308670e-04 6.0935742224e-05 1.1738407304e-05 1.2337506163e-05 1.3527718605e-05 1.3616394220e-04 4.7552448907e-05 1.1511158368e-05 1.0175768598e-05 9.6910810186e-05 3.5317096054e-05 1.4267061322e-05 5.8660155415e-05 2.6760431660e-05 2.6582334415e-05
 214 3.0972251238e-04 1.7669746598e-04 6.2472591535e-05 3.4255523112e-05 3.1991968560e-05 3.3981888507e-05 3.6116076285e-05 3.8071247694e-05 3.9943647722e-05 4.1655095159e-05 3.8465911177e-04 1.3955130873e-04 2.2577618030e-05 2.0471682504e-05 2.3584749957e-05 2.6236560629e-05 2.8622235876e-05 3.0905142664e-05 3.2991800898e-05 3.5371071297e-04 1.1954991185e-04 1.6964453543e-05 1.6569938194e-05 1.9478359799e-05 2.2096840865e-05 2.4602368377e-05 2.6879743806e-05 2.8973696231e-04 9.4619776382e-05 1.3995068348e-05 1.4121683607e-05 1.6726583726e-05 1.9211904792e-05 2.1411318195e-05 2.2471009736e-04 7.5639566444e-05 1.2531365804e-05 1.2745094779e-05 1.5165432656e-05 1.7053344289e-05 1.7824956924e-04 6.1247748794e-05 1.1799166387e-05 1.2407013323e-05 1.3604548461e-05 1.3685813433e-04 4.7816280560e-05 1.1572988491e-05 1.0231173242e-05 9.7506552304e-05 3.5555695645e-05 1.4358584438e-05 5.9113368401e-05 2.6966383508e-05 2.6805526010e-05
 215 3.1151290538e-04 1.7777747549e-04 6.2796429107e-05 3.4470196743e-05 3.2178415074e-05 3.4178205581e-05 3.6324830972e-05 3.8291401819e-05 4.0174714808e-05 4.1896134139e-05 3.8687098323e-04 1.4018267717e-04 2.2721415918e-05 2.0589704607e-05 2.3720185158e-05 2.6386813287e-05 2.8785810327e-05 3.1081472979e-05 3.3179784107e-05 3.5581298100e-04 1.2053730008e-04 1.7069718745e-05 1.6663543416e-05 1.9590326515e-05 2.2225106362e-05 2.4746236163e-05 2.7037761011e-05 2.9237538127e-04 9.5437288820e-05 1.4094896959e-05 1.4232167416e-05 1.6859988817e-05 1.9366926639e-05 2.1585459675e-05 2.2643478170e-04 7.6123161021e-05 1.2606905412e-05 1.2833009737e-05 1.5271667248e-05 1.7173834961e-05 1.7923880888e-04 6.1561065853e-05 1.1860203587e-05 1.2477024892e-05 1.3681968983e-05 1.3754983897e-04 4.8077945700e-05 1.1634655188e-05 1.0286557122e-05 9.8095967340e-05 3.5792182045e-05 1.4449607592e-05 5.9563383240e-05 2.7171349898e-05 2.7028439045e-05
 216 3.1330437273e-04 1.7886278177e-04 6.3117924604e-05 3.4684662838e-05 3.2365096157e-05 3.4374702204e-05 3.6533768567e-05 3.8511746659e-05 4.0405980154e-05 4.2137378277e-05 3.8910863819e-04 1.4080784421e-04 2.2864976779e-05 2.0708324041e-05 2.3856296375e-05 2.6537814382e-05 2.8950198417e-05 3.1258679216e-05 3.3368700505e-05 3.5787419050e-04 1.2151644082e-04 1.7174513207e-05 1.6755996570e-05 1.9700888374e-05 2.2351740690e-05 2.4888256074e-05 2.7193733125e-05 2.9501890851e-04 9.6264273141e-05 1.4195083300e-05 1.4342662681e-05 1.6993457422e-05 1.9522059873e-05 2.1759750435e-05 2.2818866544e-04 7.6615176627e-05 1.2683227360e-05 1.2921867712e-05 1.5379113414e-05 1.7295745268e-05 1.8024177162e-04 6.1876030754e-05 1.1921548507e-05 1.2547574410e-05 1.3760018238e-05 1.3823971784e-04 4.8337592002e-05 1.1696178092e-05 1.0341936757e-05 9.8679198660e-05 3.6026554675e-05 1.4540129838e-05 6.0010110059e-05 2.7375288021e-05 2.7251020778e-05
 217 3.1509687376e-04 1.7995309657e-04 6.3437380117e-05 3.4898857724e-05 3.2552007704e-05 3.4571377722e-05 3.6742888450e-05 3.8732281759e-05 4.0637443485e-05 4.2378827466e-05 3.9137253072e-04 1.4142811955e-04 2.3008236927e-05 2.0827547479e-05 2.3993097737e-05 2.6689584089e-05 2.9115425797e-05 3.1436792204e-05 3.3558585701e-05 3.5989457934e-04 1.2248624426e-04 1.7278840724e-05 1.6847331663e-05 1.9810079462e-05 2.2476778187e-05 2.5028462614e-05 2.7347694963e-05 2.9766473057e-04 9.7100275534e-05 1.4295568489e-05 1.4453078173e-05 1.7126877565e-05 1.9677172552e-05 2.1934040733e-05 2.2997173589e-04 7.7115898366e-05 1.2760340084e-05 1.3011661891e-05 1.5487764602e-05 1.7419067876e-05 1.8125944871e-04 6.2192991890e-05 1.1983231552e-05 1.2618696246e-05 1.3838735221e-05 1.3892845811e-04 4.8595374145e-05 1.1757577637e-05 1.0397329250e-05 9.9256400108e-05 3.6258814875e-05 1.4630150655e-05 6.0453459188e-05 2.7578154719e-05 2.7473217380e-05
 218 3.1689036530e-04 1.8104811739e-04 6.3755110283e-05 3.5112715683e-05 3.2739145274e-05 3.4768231302e-05 3.6952189814e-05 3.8953006484e-05 4.0869104339e-05 4.2620481416e-05 3.9366311151e-04 1.4204486418e-04 2.3151130621e-05 2.0947381367e-05 2.4130603352e-05 2.6842142719e-05 2.9281518408e-05 3.1615843193e-05 3.3749475862e-05 3.6187442606e-04 1.2344558951e-04 1.7382705652e-05 1.6937584806e-05 1.9917936185e-05 2.2600255699e-05 2.5166892975e-05 2.7499684201e-05 3.0030993536e-04 9.7944820702e-05 1.4396291370e-05 1.4563319559e-05 1.7260133435e-05 1.9832128190e-05 2.2108175662e-05 2.3178396141e-04 7.7625615784e-05 1.2838251748e-05 1.3102384614e-05 1.5597613259e-05 1.7543794287e-05 1.8229285694e-04 6.2512308806e-05 1.2045283935e-05 1.2690425596e-05 1.3918159861e-05 1.3961677263e-04 4.8851453894e-05 1.1818875063e-05 1.0452752295e-05 9.9827736137e-05 3.6488965931e-05 1.4719669957e-05 6.0893341172e-05 2.7779906483e-05 2.7694973921e-05
 219 3.1868480163e-04 1.8214752729e-04 6.4071442428e-05 3.5326168923e-05 3.2926504084e-05 3.4965261920e-05 3.7161671661e-05 3.9173920006e-05 4.1100962068e-05 4.2862339651e-05 3.9598082767e-04 1.4265949098e-04 2.3293590048e-05 2.1067831921e-05 2.4268827305e-05 2.6995510725e-05 2.9448502473e-05 3.1795863858e-05 3.3941407701e-05 3.6381405040e-04 1.2439332425e-04 1.7486112913e-05 1.7026794249e-05 2.0024497294e-05 2.2722212617e-05 2.5303587081e-05 2.7649741419e-05 3.0295151103e-04 9.8797411600e-05 1.4497188488e-05 1.4673289364e-05 1.7393105340e-05 1.9986785709e-05 2.2281995086e-05 2.3362529105e-04 7.8144622894e-05 1.2916970245e-05 1.3194027362e-05 1.5708650809e-05 1.7669914824e-05 1.8334303882e-04 6.2834352321e-05 1.2107737689e-05 1.2762798494e-05 1.3998333032e-05 1.4030540024e-04 4.9106000178e-05 1.1880092425e-05 1.0508224188e-05 1.0039338194e-04 3.6717013106e-05 1.4808688098e-05 6.1329666789e-05 2.7980499458e-05 2.7916234366e-05
 220 3.2048013441e-04 1.8325099473e-04 6.4386716710e-05 3.5539147554e-05 3.3114079000e-05 3.5162468362e-05 3.7371332803e-05 3.9395021304e-05 4.1333015828e-05 4.3104401498e-05 3.9832612268e-04 1.4327346530e-04 2.3435545291e-05 2.1188905113e-05 2.4407783651e-05 2.7149708691e-05 2.9616404501e-05 3.1976886297e-05 3.4134418490e-05 3.6571381388e-04 1.2532826446e-04 1.7589068005e-05 1.7115000400e-05 2.0129803921e-05 2.2842690904e-05 2.5438587616e-05 2.7797910134e-05 3.0558634488e-04 9.9657529172e-05 1.4598194060e-05 1.4782886938e-05 1.7525669664e-05 2.0140999386e-05 2.2455333588e-05 2.3549565435e-04 7.8673218194e-05 1.2996503188e-05 1.3286580743e-05 1.5820867645e-05 1.7797418614e-05 1.8441106287e-04 6.3159504643e-05 1.2170625668e-05 1.2835851819e-05 1.4079296557e-05 1.4099510609e-04 4.9359189181e-05 1.1941252604e-05 1.0563763825e-05 1.0095352361e-04 3.6942963666e-05 1.4897205875e-05 6.1762347062e-05 2.8179889436e-05 2.8136941560e-05
 221 3.2227631265e-04 1.8435817338e-04 6.4701286266e-05 3.5751579563e-05 3.3301864536e-05 3.5359849214e-05 3.7581171847e-05 3.9616309156e-05 4.1565264575e-05 4.3346666085e-05 4.0069943617e-04 1.4388830555e-04 2.3576924313e-05 2.1310606675e-05 2.4547486414e-05 2.7304757337e-05 2.9785251284e-05 3.2158943033e-05 3.4328546051e-05 3.6757412040e-04 1.2624919402e-04 1.7691577007e-05 1.7202245853e-05 2.0233899599e-05 2.2961735135e-05 2.5571940060e-05 2.7944236837e-05 3.0821122225e-04 1.0052463208e-04 1.4699239949e-05 1.4892008423e-05 1.7657698827e-05 2.0294618800e-05 2.2628020405e-05 2.3739496097e-04 7.9211704697e-05 1.3076857904e-05 1.3380034480e-05 1.5934253109e-05 1.7926293568e-05 1.8549802382e-04 6.3488159483e-05 1.2233981558e-05 1.2909623300e-05 1.4161093220e-05 1.4168668187e-04 4.9611204420e-05 1.2002379314e-05 1.0619390713e-05 1.0150835822e-04 3.7166826907e-05 1.4985224540e-05 6.2191293275e-05 2.8378031861e-05 2.8357037222e-05
 222 3.2407328265e-04 1.8546870191e-04 6.5015517357e-05 3.5963390793e-05 3.3489854841e-05 3.5557402862e-05 3.7791187200e-05 3.9837782135e-05 4.1797707059e-05 4.3589132335e-05 4.0310120382e-04 1.4450558379e-04 2.3717652929e-05 2.1432942085e-05 2.4687949582e-05 2.7460677514e-05 2.9955069895e-05 3.2342067013e-05 3.4523828767e-05 3.6939541673e-04 1.2715486444e-04 1.7793646585e-05 1.7288575420e-05 2.0336830303e-05 2.3079392521e-05 2.5703692727e-05 2.8088771034e-05 3.1082282536e-04 1.0139815644e-04 1.4800255637e-05 1.5000546712e-05 1.7789061234e-05 2.0447488787e-05 2.2799879376e-05 2.3932310044e-04 7.9760389949e-05 1.3158041428e-05 1.3474377399e-05 1.6048795479e-05 1.8056526368e-05 1.8660504286e-04 6.3820722176e-05 1.2297839884e-05 1.2984151527e-05 1.4243766771e-05 1.4238094613e-04 4.9862236830e-05 1.2063497109e-05 1.0675124976e-05 1.0205809402e-04 3.7388614182e-05 1.5072745800e-05 6.2616416982e-05 2.8574881828e-05 2.8576461934e-05
 223 3.2587098794e-04 1.8658220380e-04 6.5329789509e-05 3.6174504915e-05 3.3678043698e-05 3.5755127483e-05 3.8001377056e-05 4.0059438605e-05 4.2030341820e-05 4.3831798962e-05 4.0553185719e-04 1.4512692630e-04 2.3857654784e-05 2.1555916566e-05 2.4829187104e-05 2.7617490199e-05 3.0125887689e-05 3.2526291607e-05 3.4720305573e-05 3.7117819314e-04 1.2804399453e-04 1.7895284004e-05 1.7374036150e-05 2.0438644468e-05 2.3195712946e-05 2.5833896796e-05 2.8231565279e-05 3.1341773227e-04 1.0227751555e-04 1.4901168197e-05 1.5108391420e-05 1.7919621243e-05 2.0599449379e-05 2.2970728878e-05 2.4127994181e-04 8.0319586057e-05 1.3240060497e-05 1.3569597416e-05 1.6164481956e-05 1.8188102444e-05 1.8773326789e-04 6.4157609793e-05 1.2362236015e-05 1.3059475953e-05 1.4327361933e-05 1.4307874457e-04 5.0112484847e-05 1.2124631395e-05 1.0730987359e-05 1.0260295053e-04 3.7608338933e-05 1.5159771826e-05 6.3037630027e-05 2.8770394080e-05 2.8795155132e-05
 224 3.2766938237e-04 1.8769832521e-04 6.5644447568e-05 3.6384857654e-05 3.3866425104e-05 3.5953021432e-05 3.8211739796e-05 4.0281277084e-05 4.2263167527e-05 4.4074664778e-05 4.0799155872e-04 1.4575378003e-04 2.3996865714e-05 2.1679530437e-05 2.4971206217e-05 2.7775208125e-05 3.0297722385e-05 3.2711639241e-05 3.4918003246e-05 3.7292319749e-04 1.2891552196e-04 1.7996498037e-05 1.7458677168e-05 2.0539394253e-05 2.3310751470e-05 2.5962610032e-05 2.8372679966e-05 3.1599287528e-04 1.0316212169e-04 1.5001911703e-05 1.5215445087e-05 1.8049258703e-05 2.0750358613e-05 2.3140407546e-05 2.4326519333e-04 8.0889532254e-05 1.3322917012e-05 1.3665678047e-05 1.6281293857e-05 1.8321000300e-05 1.8888368407e-04 6.4499197462e-05 1.2427200821e-05 1.3135630007e-05 1.4411916509e-05 1.4378086326e-04 5.0362139930e-05 1.2185806115e-05 1.0786997026e-05 1.0314315597e-04 3.7826022216e-05 1.5246306779e-05 6.3454863470e-05 2.8964530632e-05 2.9013061810e-05
 225 3.2946847049e-04 1.8881685154e-04 6.5959654135e-05 3.6594440514e-05 3.4054995080e-05 3.6151084421e-05 3.8422275217e-05 4.0503297393e-05 4.2496184028e-05 4.4317729658e-05 4.1047938787e-04 1.4638669391e-04 2.4135277915e-05 2.1803764848e-05 2.5113986967e-05 2.7933810067e-05 3.0470551617e-05 3.2898086463e-05 3.5116897330e-05 3.7463209159e-04 1.2976937662e-04 1.8097301771e-05 1.7542549127e-05 2.0639139331e-05 2.3424575951e-05 2.6089908138e-05 2.8512197968e-05 3.1854695147e-04 1.0405145349e-04 1.5102456192e-05 1.5321673028e-05 1.8177929102e-05 2.0900162651e-05 2.3308853381e-05 2.4527797174e-04 8.1470157022e-05 1.3406594103e-05 1.3762587712e-05 1.6399191908e-05 1.8455174101e-05 1.9005653155e-04 6.4845653228e-05 1.2492744240e-05 1.3212619914e-05 1.4497437112e-05 1.4448776171e-04 5.0611341914e-05 1.2247036627e-05 1.0843164789e-05 1.0367893895e-04 3.8041709616e-05 1.5332361493e-05 6.3868125696e-05 2.9157284170e-05 2.9230153143e-05
